,0,1,2,3,4,5,6,7,8,9,10,11,chain_break_fraction,energy,num_occurrences
355,0,1,0,0,0,0,1,0,1,0,1,1,0.0,0.09999999999999999,3
356,0,1,1,0,0,0,0,1,1,0,0,1,0.0,0.09999999999999999,1
357,1,1,0,1,0,0,1,0,0,1,0,0,0.0,0.09999999999999999,1
358,1,1,0,1,0,0,1,0,0,0,0,1,0.0,0.09999999999999999,1
359,0,0,0,0,0,1,1,0,1,0,1,1,0.0,0.09999999999999999,2
360,0,1,1,0,0,0,0,0,1,0,1,1,0.0,0.09999999999999999,4
361,0,0,1,0,0,1,0,0,1,0,1,1,0.0,0.09999999999999999,5
362,0,0,1,0,0,1,0,1,1,0,0,1,0.0,0.09999999999999999,1
363,1,0,0,1,0,1,1,0,0,0,0,1,0.0,0.09999999999999999,1
364,1,0,1,1,0,1,0,0,0,0,0,1,0.0,0.09999999999999999,2
365,0,1,1,0,0,0,0,1,0,1,1,1,0.0,0.15,2
366,0,0,0,0,0,1,1,1,0,1,1,1,0.0,0.15,2
367,0,1,0,0,0,0,1,1,0,1,1,1,0.0,0.15,3
368,0,0,1,0,0,1,0,1,0,1,1,1,0.0,0.15,2
369,1,1,0,0,0,0,1,1,0,1,0,1,0.0,0.15,1
370,1,0,1,0,0,1,0,1,0,1,0,1,0.0,0.15,1
371,0,0,0,1,0,1,1,0,0,1,1,1,0.0,0.15,1
372,0,1,0,0,0,0,0,1,1,1,1,1,0.0,0.15,3
373,0,1,1,1,0,0,0,0,0,1,1,1,0.0,0.15,7
374,1,0,0,0,0,1,1,1,0,1,0,1,0.0,0.15,2
375,0,1,0,1,0,0,1,0,0,1,1,1,0.0,0.15,2
376,0,0,1,1,0,1,0,0,0,1,1,1,0.0,0.15,1
377,1,1,1,0,0,0,0,1,0,1,0,1,0.0,0.15,1
378,0,1,0,0,0,0,1,1,1,1,0,1,0.0,0.15,2
379,0,1,1,0,0,0,0,1,1,1,0,1,0.0,0.15,2
380,0,1,0,0,1,0,1,1,1,0,1,0,0.0,0.15,2
381,0,1,0,0,0,0,1,0,1,1,1,1,0.0,0.15,1
382,0,0,0,0,0,0,1,1,1,1,1,1,0.0,0.15,3
383,0,0,1,0,0,1,0,0,1,1,1,1,0.0,0.15,2
384,1,1,0,1,0,0,1,0,0,1,0,1,0.0,0.15,4
385,0,0,0,0,0,1,1,0,1,1,1,1,0.0,0.15,4
386,1,1,1,1,0,0,0,0,0,1,0,1,0.0,0.15,3
387,0,0,0,0,0,1,1,1,1,1,0,1,0.0,0.15,3
388,0,1,1,0,0,0,0,1,1,1,1,0,0.0,0.15,1
389,1,0,0,1,0,1,1,0,0,1,0,1,0.0,0.15,1
390,0,0,0,0,0,1,1,1,1,1,1,0,0.0,0.15,2
391,0,0,0,0,0,1,1,1,1,0,1,1,0.0,0.15,2
392,1,0,1,1,0,1,0,0,0,1,0,1,0.0,0.15,1
393,0,0,1,0,0,1,0,1,1,1,1,0,0.0,0.15,1
394,0,0,1,0,0,1,0,1,1,0,1,1,0.0,0.15,2
395,0,1,0,0,0,0,1,1,1,1,1,1,0.0,0.21000000000000005,2
396,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0.21000000000000005,2
397,0,1,1,0,0,0,0,1,1,1,1,1,0.0,0.21000000000000005,3
398,0,0,1,0,0,1,0,1,1,1,1,1,0.0,0.21000000000000005,2
399,0,1,0,0,0,1,0,0,0,0,0,0,0.0,50.0,1
400,0,1,0,0,0,1,0,0,0,0,1,0,0.0,50.019999999999996,1
401,0,0,0,0,1,1,0,0,0,0,1,0,0.0,50.019999999999996,1
402,1,0,0,0,0,0,0,1,1,0,0,0,0.0,50.019999999999996,1
403,0,0,0,1,0,0,0,1,0,1,0,0,0.0,50.019999999999996,2
404,0,0,0,0,1,0,0,0,0,1,1,0,0.0,50.019999999999996,1
405,0,0,1,0,0,1,1,0,0,0,0,0,0.0,50.019999999999996,1
406,1,0,0,0,0,1,0,0,1,0,0,0,0.0,50.019999999999996,1
407,0,0,0,1,0,0,0,0,1,0,1,0,0.0,50.019999999999996,1
408,1,0,0,0,0,0,0,0,1,1,0,0,0.0,50.019999999999996,1
409,0,0,1,0,0,0,1,0,0,1,0,0,0.0,50.019999999999996,1
410,0,0,0,1,0,1,0,0,1,0,0,0,0.0,50.019999999999996,1
411,1,0,0,0,0,0,0,0,0,0,1,1,0.0,50.019999999999996,1
412,0,0,0,1,0,0,0,0,1,1,0,0,0.0,50.019999999999996,1
413,1,0,0,0,0,0,0,0,0,1,1,0,0.0,50.019999999999996,1
414,1,0,0,0,1,0,0,0,0,0,0,1,0.0,50.02,1
415,1,0,0,0,0,0,1,1,1,0,0,0,0.0,50.05,1
416,1,0,0,0,0,1,1,0,1,0,0,0,0.0,50.05,1
417,1,1,1,0,0,0,0,0,1,0,0,0,0.0,50.05,1
418,0,0,1,0,0,1,1,0,0,0,1,0,0.0,50.04999999999999,1
419,1,0,0,0,0,0,1,0,1,1,0,0,0.0,50.04999999999999,1
420,0,0,0,0,1,1,1,0,0,0,1,0,0.0,50.04999999999999,1
421,0,0,1,0,1,0,1,1,0,0,0,0,0.0,50.04999999999999,1
422,0,1,1,1,0,0,0,1,0,0,0,0,0.0,50.05,1
423,0,1,0,1,1,0,0,0,1,0,0,0,0.0,50.05,1
424,0,1,1,0,1,0,0,0,0,1,0,0,0.0,50.05,1
425,0,1,0,0,1,0,0,0,0,0,1,1,0.0,50.05,1
426,1,0,1,0,0,0,0,1,0,0,1,0,0.0,50.05,1
427,0,1,0,0,0,1,1,0,0,0,0,1,0.0,50.04999999999999,1
428,1,1,0,0,0,0,1,0,0,0,1,0,0.0,50.05,1
429,0,1,1,0,0,1,0,0,0,0,0,1,0.0,50.04999999999999,1
430,0,0,0,0,1,0,1,1,0,1,0,0,0.0,50.05,2
431,0,0,0,1,0,1,0,0,1,0,1,0,0.0,50.04999999999999,1
432,0,0,1,0,0,0,1,0,0,0,1,1,0.0,50.04999999999999,1
433,1,0,1,0,0,0,0,0,0,1,1,0,0.0,50.05,1
434,0,0,1,0,1,1,0,0,1,0,0,0,0.0,50.05,1
435,0,0,1,0,1,0,0,1,0,0,0,1,0.0,50.05,1
436,1,1,0,0,0,0,0,1,0,0,1,0,0.0,50.05,1
437,1,0,1,0,0,0,0,0,0,0,1,1,0.0,50.04999999999999,1
438,1,0,0,0,0,0,0,0,0,1,1,1,0.0,50.04999999999999,1
439,1,0,0,1,0,0,1,0,0,0,1,0,0.0,50.05,2
440,1,0,0,0,0,0,1,0,0,1,1,0,0.0,50.05,1
441,1,0,1,0,1,0,1,0,0,0,0,0,0.0,50.05,1
442,1,1,0,0,0,0,0,0,1,0,0,1,0.0,50.04999999999999,3
443,1,0,0,1,1,1,0,0,0,0,0,0,0.0,50.05,1
444,0,0,0,1,0,0,0,0,1,0,1,1,0.0,50.04999999999999,1
445,1,0,0,0,0,0,0,1,0,0,1,1,0.0,50.04999999999999,1
446,0,0,1,0,1,0,0,0,1,0,0,1,0.0,50.05,1
447,0,0,0,0,1,0,0,0,1,0,1,1,0.0,50.05,1
448,0,1,0,1,0,0,0,0,1,0,0,1,0.0,50.05,1
449,0,1,0,1,0,0,1,0,1,0,0,0,0.0,50.05,1
450,0,1,0,0,1,0,0,0,1,0,0,1,0.0,50.05,1
451,0,0,1,1,0,0,0,0,1,1,0,0,0.0,50.05,1
452,1,0,0,1,0,0,0,0,0,1,1,0,0.0,50.05,1
453,1,1,1,0,0,0,1,1,0,0,0,0,0.0,50.08999999999999,1
454,1,0,1,0,0,0,1,0,0,1,0,1,0.0,50.08999999999999,1
455,1,1,1,0,0,0,0,0,1,1,0,0,0.0,50.08999999999999,1
456,0,1,0,0,1,0,0,1,0,1,1,0,0.0,50.08999999999999,1
457,1,0,0,0,0,1,1,0,1,1,0,0,0.0,50.08999999999999,1
458,0,1,1,1,1,0,1,0,0,0,0,0,0.0,50.089999999999996,2
459,0,1,0,0,1,0,0,1,0,0,1,1,0.0,50.089999999999996,1
460,1,1,0,0,0,0,1,0,1,0,0,1,0.0,50.08999999999999,1
461,1,1,1,0,0,0,0,0,1,0,0,1,0.0,50.08999999999999,1
462,0,1,0,0,1,0,1,0,0,1,1,0,0.0,50.08999999999999,1
463,0,1,0,1,0,1,0,0,0,1,1,0,0.0,50.08999999999998,1
464,1,1,0,0,0,0,0,0,0,1,1,1,0.0,50.08999999999999,1
465,1,1,0,0,0,0,0,1,1,0,0,1,0.0,50.08999999999999,1
466,0,1,0,0,0,1,0,0,1,1,1,0,0.0,50.08999999999998,1
467,1,0,1,1,0,1,0,1,0,0,0,0,0.0,50.089999999999996,1
468,1,0,0,0,0,0,0,1,0,1,1,1,0.0,50.08999999999999,1
469,0,0,0,0,1,1,1,1,1,0,0,0,0.0,50.08999999999998,1
470,0,0,0,1,1,0,1,0,0,1,1,0,0.0,50.08999999999999,1
471,0,1,0,1,0,0,0,1,0,0,1,1,0.0,50.08999999999999,1
472,1,0,1,1,0,1,1,0,0,0,0,0,0.0,50.089999999999996,1
473,1,1,1,0,0,0,1,0,0,0,0,1,0.0,50.08999999999999,1
474,1,1,1,1,0,0,0,1,0,0,0,0,0.0,50.09,1
475,0,1,1,0,1,0,1,0,0,0,1,0,0.0,50.08999999999999,1
476,0,0,0,1,0,1,1,0,1,0,1,0,0.0,50.08999999999999,1
477,1,1,0,0,0,1,1,0,0,1,0,0,0.0,50.08999999999999,1
478,1,0,1,0,0,1,1,0,0,1,0,0,0.0,50.08999999999999,1
479,0,0,1,0,0,1,1,0,0,0,1,1,0.0,50.08999999999998,1
480,1,0,0,0,0,1,0,1,1,0,0,1,0.0,50.08999999999999,1
481,1,0,0,1,0,0,1,1,0,1,0,0,0.0,50.08999999999999,1
482,0,1,0,1,0,1,1,0,0,1,0,0,0.0,50.08999999999998,1
483,0,1,0,0,1,0,0,1,1,1,0,0,0.0,50.089999999999996,2
484,1,1,0,1,0,0,0,1,0,0,0,1,0.0,50.08999999999999,1
485,0,0,0,0,1,0,0,1,1,0,1,1,0.0,50.089999999999996,1
486,1,1,1,0,0,0,0,0,0,1,1,0,0.0,50.089999999999996,1
487,1,0,1,0,0,1,0,0,0,0,1,1,0.0,50.08999999999999,1
488,1,1,0,0,0,0,1,0,0,0,1,1,0.0,50.08999999999999,2
489,1,0,1,1,0,1,0,0,0,0,1,0,0.0,50.089999999999996,1
490,0,0,0,1,0,0,0,0,1,1,1,1,0.0,50.08999999999998,1
491,1,1,1,0,0,0,0,0,0,0,1,1,0.0,50.08999999999999,4
492,0,0,0,0,1,0,1,0,1,0,1,1,0.0,50.089999999999996,2
493,0,0,1,0,0,1,1,1,0,0,0,1,0.0,50.08999999999998,1
494,1,1,0,1,0,0,1,0,0,0,1,0,0.0,50.089999999999996,1
495,0,0,1,0,0,1,1,0,1,1,0,0,0.0,50.08999999999998,1
496,0,0,0,1,0,1,0,0,1,1,1,0,0.0,50.08999999999998,1
497,1,1,0,0,0,0,0,1,0,1,1,0,0.0,50.089999999999996,1
498,1,0,1,1,0,0,0,0,0,1,1,0,0.0,50.089999999999996,1
499,0,0,1,1,0,0,1,0,0,1,1,0,0.0,50.08999999999998,1
500,1,0,0,1,0,0,1,0,0,0,1,1,0.0,50.08999999999999,1
501,1,0,0,0,0,1,0,1,0,1,1,0,0.0,50.089999999999996,1
502,1,1,0,1,1,0,0,0,0,0,0,1,0.0,50.09,1
503,1,0,1,0,1,0,0,1,0,0,1,0,0.0,50.089999999999996,1
504,1,1,1,0,1,0,0,0,0,0,1,0,0.0,50.089999999999996,1
505,0,0,0,1,0,1,0,0,1,0,1,1,0.0,50.08999999999998,1
506,1,0,0,0,1,0,1,1,0,0,1,0,0.0,50.089999999999996,2
507,0,0,0,1,0,0,1,0,1,1,1,0,0.0,50.08999999999998,1
508,0,0,0,0,1,0,1,1,1,0,0,1,0.0,50.089999999999996,1
509,1,1,0,1,1,0,0,0,0,1,0,0,0.0,50.09,1
510,1,0,0,1,0,1,0,0,0,1,1,0,0.0,50.089999999999996,1
511,1,1,0,1,0,0,0,0,0,0,1,1,0.0,50.08999999999999,1
512,1,0,0,1,0,1,0,0,0,0,1,1,0.0,50.08999999999999,1
513,0,0,1,0,0,1,1,0,0,1,1,1,0.0,50.13999999999997,1
514,0,1,1,1,1,0,1,0,0,0,1,0,0.0,50.139999999999986,1
515,1,0,1,0,0,1,1,0,0,1,0,1,0.0,50.13999999999998,2
516,0,1,1,0,0,0,1,0,0,1,1,1,0.0,50.13999999999998,1
517,0,1,1,0,1,0,1,1,0,0,1,0,0.0,50.13999999999998,1
518,1,0,0,0,0,0,1,1,0,1,1,1,0.0,50.139999999999986,1
519,1,0,0,0,0,1,1,1,1,1,0,0,0.0,50.139999999999986,1
520,1,1,0,0,1,0,1,1,1,0,0,0,0.0,50.13999999999999,2
521,0,0,0,0,1,1,1,1,1,0,1,0,0.0,50.13999999999997,1
522,1,1,1,0,0,0,0,0,0,1,1,1,0.0,50.139999999999986,3
523,1,0,1,0,0,1,0,0,0,1,1,1,0.0,50.139999999999986,1
524,0,0,0,1,0,1,0,0,1,1,1,1,0.0,50.13999999999997,1
525,0,1,1,1,0,0,1,0,0,1,0,1,0.0,50.13999999999998,1
526,1,0,0,0,0,1,0,1,0,1,1,1,0.0,50.139999999999986,1
527,0,1,1,1,0,0,0,1,0,0,1,1,0.0,50.13999999999998,1
528,0,1,0,0,0,1,0,1,1,0,1,1,0.0,50.13999999999997,1
529,1,1,0,0,0,0,1,1,0,1,1,0,0.0,50.13999999999999,1
530,0,1,0,0,1,0,1,1,0,1,1,0,0.0,50.139999999999986,2
531,0,1,1,0,1,0,0,1,0,1,1,0,0.0,50.139999999999986,1
532,1,0,1,0,0,1,0,1,0,1,1,0,0.0,50.13999999999999,1
533,0,0,1,0,0,0,1,1,1,1,1,0,0.0,50.13999999999997,1
534,0,1,1,1,0,1,0,0,0,1,1,0,0.0,50.13999999999998,1
535,0,0,0,1,0,1,1,1,0,1,1,0,0.0,50.13999999999998,2
536,0,0,1,0,0,1,1,0,1,1,1,0,0.0,50.13999999999997,1
537,0,0,0,1,0,0,1,0,1,1,1,1,0.0,50.13999999999997,1
538,0,1,1,0,0,0,1,1,0,0,1,1,0.0,50.13999999999998,1
539,0,0,1,0,0,0,1,1,1,0,1,1,0.0,50.13999999999997,1
540,0,1,1,1,0,0,0,0,1,1,1,0,0.0,50.13999999999998,1
541,0,1,1,0,1,0,0,0,1,1,1,0,0.0,50.139999999999986,1
542,0,1,0,1,0,0,1,0,1,1,1,0,0.0,50.13999999999998,1
543,1,1,0,0,1,0,1,1,0,0,1,0,0.0,50.13999999999999,1
544,0,1,1,0,1,0,0,0,1,0,1,1,0.0,50.13999999999999,1
545,1,1,1,0,1,0,0,1,0,0,1,0,0.0,50.13999999999999,2
546,0,0,1,1,0,1,0,0,1,0,1,1,0.0,50.13999999999998,1
547,0,0,1,1,0,1,0,0,1,1,1,0,0.0,50.13999999999998,1
548,0,0,1,0,1,0,0,1,1,1,1,0,0.0,50.139999999999986,1
549,1,1,0,1,1,0,1,0,0,0,0,1,0.0,50.14,1
550,1,1,1,1,0,0,0,0,0,1,1,0,0.0,50.13999999999999,1
551,1,1,0,1,0,0,0,0,0,1,1,1,0.0,50.139999999999986,1
552,0,0,1,0,0,1,1,1,1,0,0,1,0.0,50.13999999999997,1
553,1,1,0,1,0,0,1,0,0,1,1,0,0.0,50.13999999999999,1
554,0,1,0,0,1,0,1,1,1,1,0,0,0.0,50.13999999999999,1
555,1,1,1,1,0,0,0,0,0,0,1,1,0.0,50.139999999999986,2
556,0,0,0,1,0,1,1,1,0,1,1,1,0.0,50.19999999999997,1
557,1,1,1,1,0,0,1,0,0,1,0,1,0.0,50.199999999999974,1
558,0,1,1,1,0,0,0,1,0,1,1,1,0.0,50.19999999999997,1
559,0,1,1,1,0,0,0,0,1,1,1,1,0.0,50.19999999999997,1
560,0,1,0,1,0,0,1,0,1,1,1,1,0.0,50.19999999999997,1
561,0,0,1,1,0,1,1,0,0,1,1,1,0.0,50.19999999999997,1
562,0,1,1,0,1,0,0,1,1,0,1,1,0.0,50.199999999999996,1
563,0,0,1,0,0,1,1,1,1,1,0,1,0.0,50.19999999999996,1
564,0,1,0,0,0,1,1,1,1,1,1,1,0.0,50.269999999999946,2
565,1,1,1,0,0,0,0,0,1,0,1,0,0.0,100.08000000000001,1
566,0,0,1,1,1,0,0,0,0,1,0,1,0.0,100.08,1
567,0,0,1,0,1,1,1,0,0,0,1,0,0.0,100.08000000000004,1
568,0,0,1,1,0,1,1,0,1,0,0,0,0.0,100.08000000000001,1
569,0,0,1,0,1,1,0,0,0,1,1,0,0.0,100.08000000000003,1
570,0,0,0,0,1,1,1,0,0,0,1,1,0.0,100.08,1
571,1,1,0,0,1,0,0,0,0,1,1,0,0.0,100.08000000000001,1
572,1,0,0,0,1,0,1,0,0,1,1,0,0.0,100.08000000000001,1
573,1,1,0,0,1,0,0,0,0,0,1,1,0.0,100.08,1
574,1,0,0,0,1,0,1,0,0,0,1,1,0.0,100.08000000000001,1
575,0,0,0,0,1,0,0,1,1,1,1,1,0.0,100.13000000000001,1
576,0,1,0,1,0,1,0,0,1,1,0,1,0.0,100.13000000000005,1
577,1,0,1,0,1,1,1,1,0,0,0,0,0.0,100.13000000000004,1
578,1,1,0,0,0,0,1,0,1,0,1,1,0.0,100.13000000000004,1
579,1,1,0,0,1,0,1,0,0,0,1,1,0.0,100.13,1
580,1,0,1,1,1,0,0,0,0,0,1,1,0.0,100.13,1
581,1,1,0,0,0,0,1,0,1,1,1,1,0.0,100.19000000000004,1
582,1,1,0,1,0,0,0,1,0,1,1,1,0.0,100.19000000000004,1
583,0,0,0,0,1,1,1,1,1,0,1,1,0.0,100.19,1
584,0,1,0,1,0,1,1,1,0,0,1,1,0.0,100.19000000000005,1
585,0,1,0,1,0,1,1,1,0,1,1,0,0.0,100.19000000000005,1
586,0,1,1,0,1,0,1,1,1,0,1,1,0.0,100.25999999999999,1
587,0,1,1,1,0,1,1,1,0,1,0,0,0.0,150.17999999999995,1
588,1,1,0,0,0,1,1,1,1,0,1,1,0.0,150.2499999999999,1
589,0,1,1,1,1,1,1,0,1,0,1,1,0.0,250.3099999999998,1
